"EventKey","MatchLevel","MatchNumber","Team","StartingPosition","Auto-L4Make","Auto-L4Miss","Auto-L3Make","Auto-L3Miss","Auto-L2Make","Auto-L2Miss","Auto-TroughMake","Auto-TroughMiss","Auto-RemovedAlgaeMake","Auto-RemovedAlgaeMiss","Auto-ScoredProcessorMake","Auto-ScoredProcessorMiss","Auto-ScoredBargeMake","Auto-ScoredBargeMiss","Tele-Op-L4Make","Tele-Op-L4Miss","Tele-Op-L3Make","Tele-Op-L3Miss","Tele-Op-L2Make","Tele-Op-L2Miss","Tele-Op-TroughMake","Tele-Op-TroughMiss","Tele-Op-RemovedAlgaeMake","Tele-Op-RemovedAlgaeMiss","Tele-Op-ScoredProcessorMake","Tele-Op-ScoredProcessorMiss","Tele-Op-ScoredBargeMake","Tele-Op-ScoredBargeMiss","Climbing","DriverPerformance","DidTheyPLAYDefense?HowEffective?","WasDefensePlayedONThem?HowEffective?","Notes","ScouterName","ScoutedTime","",""
"2025chcmp","0","20","Blue,1,5338,ACL RoboLoCo","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","Good at L4","Isaac Hassett","Fri Apr 04 2025 16:48:28 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","21","Blue,1,2363,Triple Helix Robotics","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","1","0","0","0","3","0","2","0","0","0","4","3","0","0","","Isaac Hassett","Fri Apr 04 2025 16:59:16 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","22","Blue,1,3136,O.R.C.A.","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","4","1","0","0","Just took off the algae and pushed it onto opponents side.","Isaac Hassett","Fri Apr 04 2025 17:06:26 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","23","Blue,1,1629,Garrett Coalition (GaCo)","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","1","0","0","1","0","3","0","1","0","1","0","0","2","0","0","Got a piece of coral stuck in it near end.","Isaac Hassett","Fri Apr 04 2025 17:13:41 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","24","Blue,1,8622,The CyBirds","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","1","1","0","0","1","0","0","0","0","0","0","2","0","0","","Isaac Hassett","Fri Apr 04 2025 17:21:27 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","25","Blue,1,4821,CyberUs","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","2","1","0","0","Only can score processor and grab algae from floor and between L2 and L3","Isaac Hassett","Fri Apr 04 2025 17:31:02 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","26","Blue,1,1908,ShoreBots","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","2","0","0","0","4","2","0","1","","Isaac Hassett","Fri Apr 04 2025 17:38:43 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","27","Blue,1,540,TALON 540 Godwin Robotics","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","7","1","1","0","4","0","0","0","0","0","0","0","0","0","0","2","0","0","","Isaac Hassett","Fri Apr 04 2025 17:47:17 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","28","Blue,1,3136,O.R.C.A.","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","1","0","1","0","2","0","0","0","0","0","4","3","1","0","","Isaac Hassett","Fri Apr 04 2025 17:54:53 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","29","Blue,1,8590,Cavbotics","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","5","0","4","1","4","1","1","0","0","0","0","0","0","3","0","0","","Isaac Hassett","Fri Apr 04 2025 18:01:58 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","30","Blue,1,1885,Comet Robotics","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","1","1","0","0","3","0","0","","Isaac Hassett","Fri Apr 04 2025 18:14:33 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","31","Blue,1,1731,Fresta Valley Robotics Club","0","3","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","1","2","1","3","0","1","0","0","0","1","0","4","3","0","0","","Isaac Hassett","Fri Apr 04 2025 18:22:53 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","32","Blue,1,1895,Lambda Corps","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","","Isaac Hassett","Fri Apr 04 2025 18:30:58 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","33","Blue,1,2534,Lumberjack Robotics","2","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","DISABLED IN AUTO DUE TO ALGAE UNDER ELEVATOR","Isaac Hassett","Fri Apr 04 2025 18:37:01 GMT-0400 (Eastern Daylight Time)","",""
"2025mdpas","0","200","","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","2","0","0","","Aubrey Harbaugh","Sat Mar 08 2025 10:00:33 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","201","","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","3","0","5","0","0","0","0","0","3","0","0","0","0","0","0","4","0","0","","Aubrey Harbaugh","Sat Mar 08 2025 10:12:20 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","1","Blue,3,2963,AnaDroids","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No show","Aubrey Harbaugh","Sat Mar 08 2025 11:18:50 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","2","Blue,1,1111,Power Hawks Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Kept losing comm, parked early","Aubrey Harbaugh","Sat Mar 08 2025 11:33:34 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","4","Blue,1,686,Bovine Intervention","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No show","Aubrey Harbaugh","Sat Mar 08 2025 11:44:22 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","5","Blue,1,5338,ACL RoboLoCo","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","0","4","0","0","0","1","2","0","3","0","0","Had coral stuck halfway thru but still did algae.","Aubrey Harbaugh","Sat Mar 08 2025 12:06:43 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","6","Blue,1,9072,TigerBots","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","0","1","0","0","0","1","0","0","0","0","0","0","2","0","0","Seemed spastic and very violent/jerky movements. Spun around aimlessly a lot.","Aubrey Harbaugh","Sat Mar 08 2025 12:17:30 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","7","Blue,1,5243,Aegis Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","4","0","Got coral stuck. Had to defend.","Aubrey Harbaugh","Sat Mar 08 2025 12:25:22 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","8","Blue,1,8326,Hopper Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","Disabled. Loose bumpers.","Aubrey Harbaugh","Sat Mar 08 2025 12:33:39 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","10","Blue,1,8726,CryptoHawks","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","Idk what he was doing.","Aubrey Harbaugh","Sat Mar 08 2025 12:53:54 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","11","Blue,1,5830,LIFE Engineering","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","0","0","0","0","0","0","2","2","0","0","","Aubrey Harbaugh","Sat Mar 08 2025 13:03:55 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","12","Blue,1,1915,MTHS Firebird Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","Disabled due to bumper falling off","Aubrey Harbaugh","Sat Mar 08 2025 13:13:11 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","13","Blue,1,116,Epsilon Delta","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","Just kinda drove back and forth","Aubrey Harbaugh","Sat Mar 08 2025 14:13:12 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","14","Blue,1,8622,The CyBirds","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","Very slow scorer","Aubrey Harbaugh","Sat Mar 08 2025 14:21:13 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","15","Blue,1,612,Chantilly Robotics","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","1","0","0","1","0","0","0","0","0","0","2","0","0","Sloooooow…..","Aubrey Harbaugh","Sat Mar 08 2025 14:30:14 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","16","Blue,1,1727,REX","2","0","0","5","2","4","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0","","Aubrey Harbaugh","Sat Mar 08 2025 14:38:33 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","17","Blue,1,6239,The Irrational Engineers","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","2","1","0","0","Missed all shots","Aubrey Harbaugh","Sat Mar 08 2025 14:48:46 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","18","Blue,1,5830,LIFE Engineering","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","Moved off the line for the auto point then went to climb. Interesting climb technique but it takes a long time","Aubrey Harbaugh","Sat Mar 08 2025 14:57:59 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","19","Blue,1,620,Warbots","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","Slow scorer","Aubrey Harbaugh","Sat Mar 08 2025 15:08:01 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","20","Blue,1,2963,AnaDroids","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","1","0","0","Low scorer","Aubrey Harbaugh","Sat Mar 08 2025 15:18:19 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","21","Blue,1,2537,Space RAIDers","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","4","3","0","0","Attempted point in auto but I’m not sure where they were aiming.","Aubrey Harbaugh","Sat Mar 08 2025 15:27:52 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","22","Blue,1,5830,LIFE Engineering","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","3","0","Got a piece of coral stuck. Went to defense.","Aubrey Harbaugh","Sat Mar 08 2025 15:37:08 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","23","Blue,1,5338,ACL RoboLoCo","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","Fast.","Aubrey Harbaugh","Sat Mar 08 2025 15:44:52 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","24","Blue,1,2849,Ursa Major","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Just hung out on own side of field. Should have played defense?","Aubrey Harbaugh","Sat Mar 08 2025 15:53:07 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","25","Blue,1,6213,Team Quantum","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","2","0","0","Couldn’t hold onto piece and kept dropping it.","Aubrey Harbaugh","Sat Mar 08 2025 16:00:59 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","26","Blue,1,4456,Mech Cadets","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","Needs to be fed very precisely and they spent the entire match trying to get lined up.","Aubrey Harbaugh","Sat Mar 08 2025 16:10:34 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","27","Blue,1,9072,TigerBots","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","Pain in the butt!!","Aubrey Harbaugh","Sat Mar 08 2025 16:17:49 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","28","Blue,1,2963,AnaDroids","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","0","0","0","0","0","0","3","0","0","They can only score in trough","Aubrey Harbaugh","Sat Mar 08 2025 16:26:56 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","32","Red,1,612,Chantilly Robotics","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0","0","0","2","0","0","Not sure of their plan…","Aubrey Harbaugh","Sat Mar 08 2025 17:05:14 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","33","Red,1,686,Bovine Intervention","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","2","Freaked out in auto. Got penalty for touching opponent cage.","Aubrey Harbaugh","Sat Mar 08 2025 17:14:40 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","34","Blue,1,8726,CryptoHawks","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","They made one coral but it was precarious and got knocked off.","Aubrey Harbaugh","Sat Mar 08 2025 17:23:18 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","35","Blue,1,1915,MTHS Firebird Robotics","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","Very slow scorer","Aubrey Harbaugh","Sat Mar 08 2025 17:32:57 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","36","Blue,1,4821,CyberUs","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","1","0","0","0","3","0","2","Dropped an algae before it could be scored. Picked it up again though.","Aubrey Harbaugh","Sat Mar 08 2025 17:41:10 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","37","Blue,1,1727,REX","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","5","2","2","0","0","0","1","0","0","0","0","0","2","4","0","2","They touch the chain in climb. Allowed?? They don’t get completely off the ground anyway.","Aubrey Harbaugh","Sat Mar 08 2025 17:49:20 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","38","Blue,1,612,Chantilly Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Got coral stuck.","Aubrey Harbaugh","Sat Mar 08 2025 17:56:49 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","39","Blue,1,8326,Hopper Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","They froze for the majority of the match.","Aubrey Harbaugh","Sat Mar 08 2025 18:06:36 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","40","Blue,1,888,Robotiators","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","0","0","1","0","1","0","0","0","0","0","0","4","0","0","Got coral stuck at end","Aubrey Harbaugh","Sat Mar 08 2025 18:14:27 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","41","Blue,1,6213,Team Quantum","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","They froze, came back online, parked","Aubrey Harbaugh","Sat Mar 08 2025 18:22:18 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","42","Blue,1,2849,Ursa Major","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","","Aubrey Harbaugh","Sat Mar 08 2025 18:29:54 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","43","Blue,1,611,Saxons","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","0","Had 2 coral . Spit them out?","Aubrey Harbaugh","Sat Mar 08 2025 18:38:07 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","44","Blue,1,1418,Vae Victis","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","1","0","0","0","0","0","0","0","2","3","0","2","Very sloppy scoring. It just drops it and hopes for the best.","Aubrey Harbaugh","Sat Mar 08 2025 18:46:41 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","45","Blue,1,5549,Gryphon Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","1","0","0","0","3","0","0","","Aubrey Harbaugh","Sat Mar 08 2025 18:53:52 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","46","Blue,1,116,Epsilon Delta","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","All they did was climb.","Aubrey Harbaugh","Sat Mar 08 2025 19:04:26 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","47","Blue,1,4821,CyberUs","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","3","0","0","All algae. Mostly picks it up off field. Can only do lower ones on reef.","Aubrey Harbaugh","Sat Mar 08 2025 19:12:30 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","48","Blue,1,2377,C Company","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","","Aubrey Harbaugh","Sat Mar 08 2025 19:18:57 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","49","Blue,1,4638,Jagbots","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","","Aubrey Harbaugh","Sat Mar 08 2025 19:26:44 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","50","Blue,1,5830,LIFE Engineering","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","2","0","0","Kept spitting out coral","Aubrey Harbaugh","Sat Mar 08 2025 19:35:22 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","51","Blue,1,6213,Team Quantum","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","Overall crappy match.","Aubrey Harbaugh","Sat Mar 08 2025 19:42:21 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","52","Blue,1,6863,Squirrels","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","2","1","0","0","0","2","0","0","Needs to be fed very specifically. Dropped a lot of coral at the source because intake wouldn’t grab it.","Aubrey Harbaugh","Sun Mar 09 2025 09:21:35 GMT-0400 (Eastern Daylight Time)","",""
"2025mdpas","0","53","Blue,1,2377,C Company","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","4","0","Blocked source very well","Aubrey Harbaugh","Sun Mar 09 2025 09:31:41 GMT-0400 (Eastern Daylight Time)","",""
"2025mdpas","0","54","Blue,1,612,Chantilly Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","2","0","0","Had a piece of coral stuck for a bit but ran out of time after it was dislodged.","Aubrey Harbaugh","Sun Mar 09 2025 09:44:15 GMT-0400 (Eastern Daylight Time)","",""
